Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Vorname;Nachname
Schmidberger, Werner;1937;ADM;;BW;6;Werner;Schmidberger
Schmidinger, Michaela;1969;DVU;;BW;1;Michaela;Schmidinger
Schmidt, Andreas;1956;CDU;119;NW;26;Andreas;Schmidt
Schmidt, Birger;1973;PIRATEN;241;;;Birger;Schmidt
Schmidt, Carina;1986;FDP;276;BW;21;Carina;Schmidt
Schmidt, Christel;1936;REP;;RP;2;Christel;Schmidt
Schmidt, Christian;1957;CSU;243;BY;12;Christian;Schmidt
Schmidt, Dagmar;1973;SPD;173;HE;12;Dagmar;Schmidt
Schmidt, Edda;1948;NPD;290;BW;3;Edda;Schmidt
Schmidt, Ekkehard;1946;SPD;;HE;39;Ekkehard;Schmidt
Schmidt, Franz;1974;FDP;217;BY;48;Franz;Schmidt
Schmidt, Dr. Frithjof;1953;GRÜNE;141;NW;4;Dr. Frithjof;Schmidt
Schmidt, Gabriele;1956;CDU;;BW;17;Gabriele;Schmidt
Schmidt, Hans;1939;NPD;295;;;Hans;Schmidt
Schmidt, Heiko;1988;GRÜNE;249;;;Heiko;Schmidt
Schmidt, Ingrid;1938;CM;;BY;6;Ingrid;Schmidt
Schmidt, Karlheinz;1941;CM;;BY;2;Karlheinz;Schmidt
Schmidt, Marion Beate Friederike;1954;MLPD;;BY;10;Marion Beate Friederike;Schmidt
Schmidt, Miriam;1980;SPD;;NW;42;Miriam;Schmidt
Schmidt, Renate;1959;MLPD;;BW;14;Renate;Schmidt
Schmidt, Rudolf;1967;PBC;;HB;5;Rudolf;Schmidt
Schmidt, Rudolf Lothar;1951;DIE LINKE;162;SN;15;Rudolf Lothar;Schmidt
Schmidt, Silvia;1954;SPD;75;ST;3;Silvia;Schmidt
Schmidt, Stefan;1985;SPD;;SL;16;Stefan;Schmidt
Schmidt, Tim;1969;PIRATEN;;BE;5;Tim;Schmidt
Schmidt, Ulla;1949;SPD;88;NW;4;Ulla;Schmidt
Schmidt-Berg, Lars;1978;CDU;;NI;38;Lars;Schmidt-Berg
Schmidt-Riediger, Ekkehard Arno Walter;1939;CDU;;NI;35;Ekkehard Arno Walter;Schmidt-Riediger
Schmidt-Rose, Christiane;1959;CDU;;TH;10;Christiane;Schmidt-Rose
Schmitt, Brigitte Maria;1973;FAMILIE;;RP;7;Brigitte Maria;Schmitt
Schmitt, Christian;1981;FDP;299;SL;2;Christian;Schmitt
Schmitt, Heinz;1951;SPD;212;RP;11;Heinz;Schmitt
Schmitt, Ingo;1979;CDU;81;;;Ingo;Schmitt
Schmitt, Michael;1971;FAMILIE;;RP;2;Michael;Schmitt
Schmitt, Thomas;1973;CDU;;SL;14;Thomas;Schmitt
Schmitz, Andreas;1965;GRÜNE;100;;;Andreas;Schmitz
Schmitz, Christian;1975;SPD;;RP;25;Christian;Schmitz
Schmitz, JÌ_rgen Theo;1965;;93;;;JÌ_rgen Theo;Schmitz
Schmoll, Dominik;1988;SPD;;SL;12;Dominik;Schmoll
SchmÌ_ck, Ulrich;1961;FDP;2;SH;7;Ulrich;SchmÌ_ck
Schnarre, Hermann August;1935;NPD;121;;;Hermann August;Schnarre
Schneider, Andreas;1963;;117;;;Andreas;Schneider
Schneider, Astrid;1965;GRÜNE;;BE;9;Astrid;Schneider
Schneider, Carsten;1976;SPD;193;TH;1;Carsten;Schneider
Schneider, Franz-Herbert;1949;REP;;NW;13;Franz-Herbert;Schneider
Schneider, Gerda;1959;CDU;;BW;56;Gerda;Schneider
Schneider, Guntram;1951;SPD;133;;;Guntram;Schneider
Schneider, Dr. Heinz-Joachim Herbert;1939;REP;;TH;1;Dr. Heinz-Joachim Herbert;Schneider
Schneider, Horst;1959;DIE LINKE;;HH;8;Horst;Schneider
Schneider, Maria Magdalena;1940;CDU;;SL;17;Maria Magdalena;Schneider
Schneider, Matthias;1960;GRÜNE;117;;;Matthias;Schneider
Schneider, Norbert;1964;DIE LINKE;196;TH;9;Norbert;Schneider
Schneider, Philipp;1983;SPD;;SL;15;Philipp;Schneider
Schneider, Sebastian;1985;PIRATEN;;BE;6;Sebastian;Schneider
Schneider, Steffen;1968;NPD;195;;;Steffen;Schneider
Schneider, Ulrich;1972;GRÜNE;267;BW;18;Ulrich;Schneider
Schneider, Volker;1955;DIE LINKE;296;;;Volker;Schneider
Schneiderbauer, Franz Xaver;1940;REP;;BY;23;Franz Xaver;Schneiderbauer
Schneidewind-Hartnagel, Charlotte;1953;GRÜNE;277;BW;13;Charlotte;Schneidewind-Hartnagel
Schnell, Jochim;1976;NPD;40;NI;11;Jochim;Schnell
Schnieder, Patrick;1968;CDU;203;RP;12;Patrick;Schnieder
Schnittke, Monya;1985;GRÜNE;122;;;Monya;Schnittke
Schnorr, Michael;1954;NPD;103;;;Michael;Schnorr
Schnur, Toralf;1975;FDP;17;MV;5;Toralf;Schnur
Schnurr, Christoph;1984;FDP;183;HE;8;Christoph;Schnurr
Schock, Thomas Friedrich;1968;DIE LINKE;139;;;Thomas Friedrich;Schock
Schockenhoff, Dr. Andreas;1957;CDU;294;;;Dr. Andreas;Schockenhoff
SchÌ_berl, Rudi;1955;DIE LINKE;230;;;Rudi;SchÌ_berl
Schoen, Carolin;1978;CSU;;BY;37;Carolin;Schoen
SchÌ_nbeck, Friedrich;1937;;291;;;Friedrich;SchÌ_nbeck
SchÌ_ne, Tilo;1957;REP;;BY;16;Tilo;SchÌ_ne
SchÌ_nfeld, Renate;1948;DKP;;BE;6;Renate;SchÌ_nfeld
SchÌ_nfeld, Siegfried;1950;GRÜNE;123;;;Siegfried;SchÌ_nfeld
SchÌ_nig, Detlef;1955;DIE LINKE;293;BW;16;Detlef;SchÌ_nig
SchÌ_nwald, Uwe;1963;DVU;;ST;3;Uwe;SchÌ_nwald
SchÌ_ps, Richard;1967;BP;;BY;38;Richard;SchÌ_ps
SchÌ_ps, Steffen;1970;FDP;278;BW;25;Steffen;SchÌ_ps
Scholl, Alexander;1985;NPD;267;;;Alexander;Scholl
Scholz, Frank;1965;BüSo;78;BE;10;Frank;Scholz
Scholz, GÌ_nter;1960;REP;;SN;2;GÌ_nter;Scholz
Scholz, Marcell;1986;REP;;SN;10;Marcell;Scholz
Scholz, Mike;1975;REP;;TH;3;Mike;Scholz
Scholz, Olaf;1958;SPD;20;HH;1;Olaf;Scholz
Schon, Manuela;1982;DIE LINKE;;HE;9;Manuela;Schon
Schopf, Alexander;1977;FDP;265;BW;20;Alexander;Schopf
Schoppen, Susanne;1948;FDP;;HE;39;Susanne;Schoppen
Schott, Erwin;1952;DIE VIOLETTEN;206;;;Erwin;Schott
Schowald, Fritz;1953;DIE VIOLETTEN;;BW;8;Fritz;Schowald
Schrader, Hartmut;1950;;179;;;Hartmut;Schrader
Schramm, Henning;1962;CDU;;MV;12;Henning;Schramm
Schramm, Inge;1960;;242;;;Inge;Schramm
Schramm, Robert;1959;ödp;;RP;18;Robert;Schramm
Schreiber, Elke;1945;SPD;;SH;17;Elke;Schreiber
Schreiber, Peter;1973;NPD;156;;;Peter;Schreiber
Schreiner, Bernd Nobert Harry;1967;PIRATEN;;TH;3;Bernd Nobert Harry;Schreiner
Schreiner, Bertold;1960;BüSo;;BW;6;Bertold;Schreiner
Schreiner, Ottmar;1946;SPD;297;SL;2;Ottmar;Schreiner
SchrÌ_der, Jendrik;1984;SPD;;NI;33;Jendrik;SchrÌ_der
SchrÌ_der, Dr. Ole;1971;CDU;7;SH;2;Dr. Ole;SchrÌ_der
SchrÌ_der, Patrick Hermann;1983;NPD;225;BY;6;Patrick Hermann;SchrÌ_der
SchrÌ_der, Thea;1939;DIE VIOLETTEN;;BY;11;Thea;SchrÌ_der
SchrÌ_der, Ulrich;1947;DIE LINKE;30;;;Ulrich;SchrÌ_der
SchrÌ_er, Petra;1960;SPD;;NW;70;Petra;SchrÌ_er
Schrutek, Andrea;1963;DIE LINKE;165;SN;13;Andrea;Schrutek
Schubert, Prof. Gottfried;1931;REP;223;BY;3;Prof. Gottfried;Schubert
Schubert, JÌ_rg Hans;1956;NPD;163;;;JÌ_rg Hans;Schubert
Schubert, Katina;1961;DIE LINKE;;BB;7;Katina;Schubert
Schubeus, Arnd;1967;REP;;NW;5;Arnd;Schubeus
Schuchalter-Eicke, Gabriele;1952;GRÜNE;179;HE;23;Gabriele;Schuchalter-Eicke
Schuchmann, Dr. Lothar;1940;DIE LINKE;288;;;Dr. Lothar;Schuchmann
Schuder, Robert;1968;BP;;BY;42;Robert;Schuder
SchÌ_lke, Heiner Helmut Willi;1950;FDP;41;NI;11;Heiner Helmut Willi;SchÌ_lke
SchÌ_llenbach-SchÌ_ne, Monika;1941;Die Tierschutzpartei;;BY;3;Monika;SchÌ_llenbach-SchÌ_ne
SchÌ_mann, JÌ_rg;1960;GRÜNE;232;;;JÌ_rg;SchÌ_mann
SchÌ_nemann, Perdita;1960;DIE VIOLETTEN;;BE;4;Perdita;SchÌ_nemann
SchÌ_ÌÙler, Sigrid;1969;NPD;;BY;4;Sigrid;SchÌ_ÌÙler
SchÌ_tten, Rainer;1953;SPD;;NW;73;Rainer;SchÌ_tten
SchÌ_tz, Daniel;1931;BP;;BY;40;Daniel;SchÌ_tz
SchÌ_tzinger, JÌ_rgen;1953;NPD;286;BW;1;JÌ_rgen;SchÌ_tzinger
SchÌ_tzinger, Rudolf;1982;NPD;280;BW;8;Rudolf;SchÌ_tzinger
Schui, Herbert Karl;1940;DIE LINKE;37;NI;4;Herbert Karl;Schui
Schulenburg, Graf von der Friedrich-Werner;1947;NPD;50;;;Graf von der Friedrich-Werner;Schulenburg
Schulte, Oliver;1979;CSU;;BY;38;Oliver;Schulte
Schulte, Peter;1969;DIE LINKE;149;NW;29;Peter;Schulte
Schulte-DrÌ_ggelte, Bernhard;1951;CDU;147;NW;17;Bernhard;Schulte-DrÌ_ggelte
SchultheiÌÙ, Daniel;1980;PIRATEN;;TH;1;Daniel;SchultheiÌÙ
Schultz, Frank;1972;PIRATEN;;MV;4;Frank;Schultz
Schultz, Vasco;1976;DIE LINKE;23;;;Vasco;Schultz
Schultz, Velda;1985;ödp;;HH;4;Velda;Schultz
Schulz, Dr. Andreas;1970;GRÜNE;;HE;12;Dr. Andreas;Schulz
Schulz, Dieter;1969;NPD;140;;;Dieter;Schulz
Schulz, Gerhard-Walter;1950;DIE LINKE;48;;;Gerhard-Walter;Schulz
Schulz, Herbert Heinrich Paul;1947;DIE LINKE;21;;;Herbert Heinrich Paul;Schulz
Schulz, Dr. Horst;1943;FWD;;BB;7;Dr. Horst;Schulz
Schulz, Ines Rosika;1961;DIE VIOLETTEN;;BE;6;Ines Rosika;Schulz
Schulz, Jimmy;1968;FDP;222;BY;10;Jimmy;Schulz
Schulz, Katrin;1959;CDU;;SH;12;Katrin;Schulz
Schulz, Rico;1978;BüSo;159;SN;13;Rico;Schulz
Schulz, Roland;1959;DVU;;BB;2;Roland;Schulz
Schulz, Swen;1968;SPD;79;BE;3;Swen;Schulz
Schulze, Erik;1984;NPD;;ST;10;Erik;Schulze
Schulze, Prof. Dr. Joachim;1952;GRÜNE;158;;;Prof. Dr. Joachim;Schulze
Schulze, Karl-Heinz;1955;MLPD;;MV;3;Karl-Heinz;Schulze
Schulze, Sigrid;1966;REP;;HE;10;Sigrid;Schulze
Schulze, Tobias;1976;DIE LINKE;;BE;10;Tobias;Schulze
Schumacher, Heinz;1953;;187;;;Heinz;Schumacher
Schumacher, Manfred;1959;ödp;;RP;7;Manfred;Schumacher
Schumacher, Markus;1977;NPD;142;;;Markus;Schumacher
Schumacher, Ulrich;1966;PIRATEN;;NW;1;Ulrich;Schumacher
Schumann, Dieter;1953;;193;;;Dieter;Schumann
Schumann, Ingo Martin Gerhard;1950;MLPD;;SN;6;Ingo Martin Gerhard;Schumann
Schumann, Robert;1947;NPD;;SL;5;Robert;Schumann
Schummer, Uwe;1957;CDU;112;NW;43;Uwe;Schummer
Schurer, Ewald;1954;SPD;214;BY;9;Ewald;Schurer
Schurr, Manfred;1966;PBC;;BW;3;Manfred;Schurr
Schuster, Alfred;1955;SPD;;BY;55;Alfred;Schuster
Schuster, Armin;1961;CDU;282;;;Armin;Schuster
Schuster, Marina;1975;FDP;246;BY;6;Marina;Schuster
Schuster, Peter;1950;BP;;BY;39;Peter;Schuster
Schuster, Thorsten;1964;NPD;21;HH;5;Thorsten;Schuster
Schwab, Angelika;1959;Die Tierschutzpartei;;NW;3;Angelika;Schwab
Schwabe, Frank;1970;SPD;122;NW;43;Frank;Schwabe
Schwall-DÌ_ren, Dr. Angelica Klara;1948;SPD;128;NW;2;Dr. Angelica Klara;Schwall-DÌ_ren
Schwan, Stefan;1969;GRÜNE;138;;;Stefan;Schwan
Schwanholz, Dr. Martin;1960;SPD;40;NI;13;Dr. Martin;Schwanholz
Schwanitz, Rolf;1959;SPD;167;SN;3;Rolf;Schwanitz
Schwartze, Stefan;1974;SPD;134;NW;28;Stefan;Schwartze
Schwarz, Andreas;1979;GRÜNE;262;;;Andreas;Schwarz
Schwarz, Andreas;1965;SPD;236;BY;29;Andreas;Schwarz
Schwarz, Dr. Caroline;1971;BP;219;BY;3;Dr. Caroline;Schwarz
Schwarz, Dr. Christian;1974;CSU;;BY;52;Dr. Christian;Schwarz
Schwarz, Jan;1982;SPD;;NI;47;Jan;Schwarz
Schwarz, Maria Viktoria;1943;CM;;BY;7;Maria Viktoria;Schwarz
Schwarz, Michael;1984;CDU;;RP;30;Michael;Schwarz
Schwarz, Ulrich;1941;NPD;259;;;Ulrich;Schwarz
SchwarzelÌ_hr-Sutter, Rita;1962;SPD;288;BW;16;Rita;SchwarzelÌ_hr-Sutter
Schwarzenberg, Peter Paul Alfons;1949;REP;;SN;5;Peter Paul Alfons;Schwarzenberg
Schwarzer, Frank;1974;DIE LINKE;133;;;Frank;Schwarzer
Schweer, Daniel;1982;SPD;;NI;57;Daniel;Schweer
Schweickert, Dr. Erik;1972;FDP;279;BW;10;Dr. Erik;Schweickert
Schweiger, Dr. Hermann;1954;ödp;241;BY;4;Dr. Hermann;Schweiger
Schweitzer, Angelika Elisabeth Christine;1949;MLPD;;NW;28;Angelika Elisabeth Christine;Schweitzer
Schweitzer, Gottfried;1946;MLPD;95;;;Gottfried;Schweitzer
Schwenke, Felix;1979;SPD;;HE;31;Felix;Schwenke
Schwerdt, Frank;1944;NPD;193;;;Frank;Schwerdt
Schwiderke, Joachim;1961;SPD;189;TH;8;Joachim;Schwiderke
Schwimmbeck, Heinrich;1957;DIE LINKE;236;;;Heinrich;Schwimmbeck
SchwÌ_lbe, Enrico;1973;DIE LINKE;45;;;Enrico;SchwÌ_lbe
Seebens, Clemens Johann;1955;PBC;;HB;2;Clemens Johann;Seebens
Seeger, Hans-Joachim;1943;DIE LINKE;;NI;21;Hans-Joachim;Seeger
Seehausen, Valentin;1990;GRÜNE;2;;;Valentin;Seehausen
Seel, Manfred;1954;DIE LINKE;254;;;Manfred;Seel
Seelmann, Peter;1952;CDU;;RP;24;Peter;Seelmann
Seemann, Harry;1955;;130;;;Harry;Seemann
Seemann, Wolfgand Josef Emil;1950;ödp;;NW;7;Wolfgand Josef Emil;Seemann
Seemann-Katz, Ulrike;1955;GRÜNE;12;MV;7;Ulrike;Seemann-Katz
Seestern-Pauly, Matthias;1984;FDP;39;NI;13;Matthias;Seestern-Pauly
Segerath, Norbert;1948;DIE LINKE;114;;;Norbert;Segerath
Seibel, Daniela;1969;Die Tierschutzpartei;;NI;5;Daniela;Seibel
Seidel, Dietrich;1936;NPD;34;;;Dietrich;Seidel
Seidel, Horst Gerhard;1940;RRP;;NW;2;Horst Gerhard;Seidel
Seidel, Wolfgang;1969;DIE LINKE;222;;;Wolfgang;Seidel
Seidemann, Lothar;1950;REP;280;BW;11;Lothar;Seidemann
Seiderer, Dr. Hermann;1941;BP;;BY;41;Dr. Hermann;Seiderer
Seidl, Daniela;1979;FDP;216;BY;29;Daniela;Seidl
Seif, Detlef;1962;CDU;93;NW;50;Detlef;Seif
Seifert, Berthold;1964;REP;;BY;2;Berthold;Seifert
Seifert, Dr. Ilja;1951;DIE LINKE;158;SN;4;Dr. Ilja;Seifert
Seiler, Till;1981;GRÜNE;287;BW;16;Till;Seiler
Seitz, Andreas;1967;ödp;229;BY;34;Andreas;Seitz
Selg, Petra;1961;GRÜNE;293;;;Petra;Selg
Selke-Witzel, JÌ_rgen;1967;GRÜNE;50;;;JÌ_rgen;Selke-Witzel
Selle, Johannes;1956;CDU;191;TH;9;Johannes;Selle
Selzener, Markus;1964;FDP;141;NW;57;Markus;Selzener
Sendker, Reinhold;1952;CDU;131;;;Reinhold;Sendker
Senftleben, Mieke;1952;FDP;78;;;Mieke;Senftleben
Senger-SchÌ_fer, Kathrin;1962;DIE LINKE;208;RP;2;Kathrin;Senger-SchÌ_fer
SengÌ_l, Alisan;1969;DIE LINKE;146;;;Alisan;SengÌ_l
Sensburg, Dr. Patrick;1971;CDU;148;;;Dr. Patrick;Sensburg
Serway, Wolfgang;1948;MLPD;;BW;11;Wolfgang;Serway
Sharma, Raju;1964;DIE LINKE;;SH;2;Raju;Sharma
Siade, Waltraud;1959;;226;;;Waltraud;Siade
Sieber, Thomas;1989;BP;;BY;43;Thomas;Sieber
Siebert, Bernd;1949;CDU;171;HE;4;Bernd;Siebert
Siegel, Hendrik Gerd;1977;FDP;9;SH;8;Hendrik Gerd;Siegel
Siegert, Christine;1955;CDU;;ST;11;Christine;Siegert
Siegert, Harry;1947;DIE LINKE;188;;;Harry;Siegert
Sieghart, Udo;1957;NPD;247;;;Udo;Sieghart
Siegmund, Andreas;1960;;67;;;Andreas;Siegmund
Siekiera, Iris Ursula Elisabeth;1956;SPD;;NI;31;Iris Ursula Elisabeth;Siekiera
Sieling, Dr. Carsten GÌ_nter Erich;1959;SPD;55;HB;3;Dr. Carsten GÌ_nter Erich;Sieling
Siemen, Melanie;1974;CDU;;SH;25;Melanie;Siemen
Siemsen, Sabine;1965;DIE LINKE;;BY;21;Sabine;Siemsen
Siethoff, Michael;1970;Die Tierschutzpartei;151;NW;2;Michael;Siethoff
Sievers, Gudrun;1961;ödp;;NI;3;Gudrun;Sievers
Siewert, Wolfgang;1942;GRÜNE;72;;;Wolfgang;Siewert
Sikora, Kosima;1957;FAMILIE;;BY;2;Kosima;Sikora
Silberhorn, Thomas;1968;CSU;236;;;Thomas;Silberhorn
Simm, Herbert;1954;CDU;;BW;16;Herbert;Simm
Simmermann, Martin;1967;DIE LINKE;;SL;6;Martin;Simmermann
Simmling, Werner;1944;FDP;263;BW;14;Werner;Simmling
Singhammer, Johannes;1953;CSU;218;BY;8;Johannes;Singhammer
Singler, Eugenia;1958;CDU;;BW;46;Eugenia;Singler
Sitte, Christopher;1973;FDP;;RP;20;Christopher;Sitte
Sitte, Dr. Petra;1960;DIE LINKE;73;ST;1;Dr. Petra;Sitte
Skudelny, Judith;1975;FDP;262;BW;12;Judith;Skudelny
Slaugh, Hannelore;1949;Die Tierschutzpartei;;HE;9;Hannelore;Slaugh
Slave, GÌ_nter Paul;1955;MLPD;161;SN;1;GÌ_nter Paul;Slave
Snelinski, Oliver;1980;;87;;;Oliver;Snelinski
SÌ_llner, Karl;1956;SPD;233;BY;37;Karl;SÌ_llner
Sokolowski, Peter;1964;GRÜNE;27;;;Peter;Sokolowski
Solms-Hohensolms-Lich Prinz zu, Dr. Hermann Otto;1940;FDP;174;HE;2;Dr. Hermann Otto;Solms-Hohensolms-Lich Prinz zu
Sommer, Lothar;1954;;61;;;Lothar;Sommer
Sommer, Volker Christoph;1944;ödp;;TH;11;Volker Christoph;Sommer
Sommerau, Bernd;1954;;60;;;Bernd;Sommerau
Sommermeyer, Elke;1954;FDP;;HE;22;Elke;Sommermeyer
Sonnenberg-Westeson, Christoph;1969;GRÜNE;79;;;Christoph;Sonnenberg-Westeson
Sonner, Sebastian;1953;ödp;;BY;9;Sebastian;Sonner
Sossna, Sina;1990;FDP;;NW;44;Sina;Sossna
SpÌ_th, Alois;1937;;234;;;Alois;SpÌ_th
Spahn, Jens;1980;CDU;125;;;Jens;Spahn
Spangenberg, Dr. GÌ_nther;1935;FWD;;BB;3;Dr. GÌ_nther;Spangenberg
Spatz, Joachim;1964;FDP;251;BY;8;Joachim;Spatz
Spauke, Heiko;1979;REP;;SN;4;Heiko;Spauke
Specht, Tobias;1977;GRÜNE;257;;;Tobias;Specht
Spehr, Dr. Christoph Marcel;1963;DIE LINKE;;HB;8;Dr. Christoph Marcel;Spehr
Speicher, Albert;1951;DIE LINKE;;SL;5;Albert;Speicher
Spethmann-BerssenbrÌ_gge, Viviane;1967;CDU;;HH;7;Viviane;Spethmann-BerssenbrÌ_gge
Spiering, Rainer;1956;SPD;39;NI;26;Rainer;Spiering
SpieÌÙ, Richard;1959;DIE LINKE;233;BY;8;Richard;SpieÌÙ
Spieth, Frank;1947;DIE LINKE;193;;;Frank;Spieth
Spieth, Hans;1943;ADM;;BW;4;Hans;Spieth
Spinner, Anita;1964;ödp;276;;;Anita;Spinner
Spinrath, Norbert;1957;SPD;90;NW;58;Norbert;Spinrath
Spitz, Rolf;1960;SPD;257;BY;23;Rolf;Spitz
Spitz, Wolfgang;1960;CDU;;RP;28;Wolfgang;Spitz
SpÌ_nlein, Lars;1972;NPD;;NW;7;Lars;SpÌ_nlein
SpÌ_ri, Uta;1955;DIE LINKE;281;BW;9;Uta;SpÌ_ri
Sporer, Ernst;1950;GRÜNE;175;;;Ernst;Sporer
Sprodowski, Heinz-GÌ_nter;1930;Volksabstimmung;;BW;10;Heinz-GÌ_nter;Sprodowski
Stadie, Matthias;1976;REP;;MV;3;Matthias;Stadie
Stadler, Dr. Maximilian;1949;FDP;229;BY;2;Dr. Maximilian;Stadler
StÌ_bler, Maren;1983;CDU;;BW;60;Maren;StÌ_bler
Staffeldt, Torsten Heiko;1963;FDP;55;HB;1;Torsten Heiko;Staffeldt
Stahl, Christian;1975;CDU;;HE;30;Christian;Stahl
Staib, Rainer;1969;CDU;;BW;48;Rainer;Staib
Stalleicher, Josef;1950;BüSo;;HE;9;Josef;Stalleicher
Stalleicken, Martina;1979;MLPD;;NW;11;Martina;Stalleicken
Stamm, Markus;1970;ödp;;NW;8;Markus;Stamm
Stamm, Thomas;1968;DIE LINKE;;TH;14;Thomas;Stamm
Stamm-Fibich, Martina;1965;SPD;242;BY;38;Martina;Stamm-Fibich
Stanglmaier, Dr. Michael;1963;GRÜNE;215;;;Dr. Michael;Stanglmaier
Stapel, Eduard;1953;GRÜNE;67;;;Eduard;Stapel
Staratschek, Felix Johannes;1966;ödp;100;NW;9;Felix Johannes;Staratschek
Stark-Watzinger, Bettina;1968;FDP;181;HE;9;Bettina;Stark-Watzinger
Staszewski, Alina;1986;REP;;BY;10;Alina;Staszewski
Stauch, Detlev;1953;REP;;TH;2;Detlev;Stauch
Stauche, Carola;1952;CDU;196;TH;6;Carola;Stauche
StaudenhÌ_chtl, Peter;1955;REP;;BY;12;Peter;StaudenhÌ_chtl
Staudt, Alfred;1958;SPD;;SL;6;Alfred;Staudt
Stauffer, Horst;1934;ödp;;RP;13;Horst;Stauffer
Stawitz, Ingo;1950;NPD;7;SH;4;Ingo;Stawitz
Steck, Britta;1965;GRÜNE;201;RP;7;Britta;Steck
Stefanutti-Bscheidl, Anna-Elisabeth;1955;BP;225;;;Anna-Elisabeth;Stefanutti-Bscheidl
Steffel, Dr. Frank;1966;CDU;78;BE;4;Dr. Frank;Steffel
Steffen, Sonja Amalie;1963;SPD;15;MV;2;Sonja Amalie;Steffen
Steidle, Manfred;1958;DIE LINKE;269;;;Manfred;Steidle
Steiger, GÌ_nther;1958;BP;;BY;44;GÌ_nther;Steiger
Steigert, Marco Klaus Willy;1974;REP;208;RP;4;Marco Klaus Willy;Steigert
Stein, Dr. Dieter;1957;MLPD;;HE;6;Dr. Dieter;Stein
Stein, Horst-Peter;1960;FDP;59;;;Horst-Peter;Stein
Stein, Kevin;1984;NPD;1;;;Kevin;Stein
Stein, Peter;1968;CDU;14;MV;7;Peter;Stein
Stein, Uli;1957;ödp;;BW;10;Uli;Stein
Steinbach, Erika;1943;CDU;183;HE;3;Erika;Steinbach
Steinberg, Wilfried;1940;REP;;BB;1;Wilfried;Steinberg
SteinbiÌÙ, Holger;1971;NPD;145;;;Holger;SteinbiÌÙ
SteinbrÌ_ck, Peer;1947;SPD;105;NW;3;Peer;SteinbrÌ_ck
Steinecke, Dieter;1954;SPD;32;NI;20;Dieter;Steinecke
Steiner, Dorothea;1948;GRÜNE;40;NI;3;Dorothea;Steiner
Steinheuer, Christina Theresa;1979;FDP;199;RP;13;Christina Theresa;Steinheuer
Steinke, Lilli;1941;Volksabstimmung;;BW;9;Lilli;Steinke
Steinle, Frank-Thomas;1962;DIE VIOLETTEN;;BY;14;Frank-Thomas;Steinle
Steinleitner, Alfred;1960;NPD;227;;;Alfred;Steinleitner
Steinmeier, Dr. Frank-Walter;1956;SPD;61;BB;1;Dr. Frank-Walter;Steinmeier
Steinmeyer, Sven;1973;;220;;;Sven;Steinmeyer
Steinwender, Tom;1978;GRÜNE;;RP;12;Tom;Steinwender
Stengel, Frank Alfred;1969;Freie Union;257;;;Frank Alfred;Stengel
Stenglein, Claus;1957;SPD;240;BY;39;Claus;Stenglein
Stephan, Margitta Gisela;1964;;257;;;Margitta Gisela;Stephan
Stephany, AndrÌ©;1989;CDU;;BW;51;AndrÌ©;Stephany
Steppuhn, Andreas;1962;SPD;69;ST;6;Andreas;Steppuhn
Sterk, Stephan Peter;1965;DIE VIOLETTEN;;BY;9;Stephan Peter;Sterk
Stetten von, Christian Alexander;1970;CDU;268;;;Christian Alexander;Stetten von
Steup, Christian;1978;NPD;84;RP;3;Christian;Steup
Stiefel, Hendrik;1983;PIRATEN;;TH;6;Hendrik;Stiefel
Stier, Dieter;1964;CDU;74;ST;7;Dieter;Stier
Stier, Franziska;1984;DIE LINKE;287;BW;11;Franziska;Stier
Stierlin, Frank Joachim;1950;MLPD;;NW;25;Frank Joachim;Stierlin
Stiewe, Hauke;1971;;84;;;Hauke;Stiewe
Stiffel, Sebastian;1984;PIRATEN;;MV;1;Sebastian;Stiffel
Stinner, Dr. Rainer;1947;FDP;219;BY;3;Dr. Rainer;Stinner
Stockert, Madeleine;1947;MLPD;208;RP;1;Madeleine;Stockert
Stockhausen von, Hans-Achim;1945;FDP;133;NW;53;Hans-Achim;Stockhausen von
StockschlÌ_ger, Hans Joachim;1959;FDP;110;NW;26;Hans Joachim;StockschlÌ_ger
Stodt-Kirchholtes, Christiane;1962;GRÜNE;;SH;7;Christiane;Stodt-Kirchholtes
StÌ_ber, Sebastian;1977;NPD;37;;;Sebastian;StÌ_ber
StÌ_ckel, Daniel;1979;ödp;;BW;8;Daniel;StÌ_ckel
StÌ_ckel, Volker;1966;;40;;;Volker;StÌ_ckel
Stoll, Matthias;1965;PIRATEN;;NI;4;Matthias;Stoll
Stoltenberg, Peter;1949;GRÜNE;8;;;Peter;Stoltenberg
Stompfe, Phillip;1984;CDU;;HE;35;Phillip;Stompfe
Storjohann, Gero;1958;CDU;8;SH;5;Gero;Storjohann
Storm, Andreas;1964;CDU;186;HE;5;Andreas;Storm
StoÌÙno, Axel;1967;FDP;;BY;39;Axel;StoÌÙno
Stossun, Veronika;1949;DIE LINKE;270;;;Veronika;Stossun
Stracke, Stephan;1974;CSU;257;;;Stephan;Stracke
StrÌ_sser, Christoph;1949;SPD;130;NW;8;Christoph;StrÌ_sser
Stratmann, Hanna Bettina;1958;DIE LINKE;203;;;Hanna Bettina;Stratmann
Straub, Stefan;1945;DIE LINKE;289;;;Stefan;Straub
Straubinger, Max;1954;CSU;230;;;Max;Straubinger
