Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"•ÈÀ""Vorname""";Nachname
SchÌ¦ps, Richard;1967;BP;;Bayern;38;Richard;SchÌ¦ps
SchÌ¦ps, Steffen;1970;FDP;278;Baden-WÌ_rttemberg;25;Steffen;SchÌ¦ps
Scholl, Alexander;1985;NPD;267;;;Alexander;Scholl
Scholz, Frank;1965;BÌ_So;78;Berlin;10;Frank;Scholz
Scholz, GÌ_nter;1960;REP;;Sachsen;2;GÌ_nter;Scholz
Scholz, Marcell;1986;REP;;Sachsen;10;Marcell;Scholz
Scholz, Mike;1975;REP;;ThÌ_ringen;3;Mike;Scholz
Scholz, Olaf;1958;SPD;20;Hamburg;1;Olaf;Scholz
Schon, Manuela;1982;DIE LINKE;;Hessen;9;Manuela;Schon
Schopf, Alexander;1977;FDP;265;Baden-WÌ_rttemberg;20;Alexander;Schopf
Schoppen, Susanne;1948;FDP;;Hessen;39;Susanne;Schoppen
Schott, Erwin;1952;DIE VIOLETTEN;206;;;Erwin;Schott
Schowald, Fritz;1953;VIOLETTEN;;Baden-WÌ_rttemberg;8;Fritz;Schowald
Schrader, Hartmut;1950;;179;;;Hartmut;Schrader
Schramm, Henning;1962;CDU;;Mecklenburg-Vorpommern;12;Henning;Schramm
Schramm, Inge;1960;;242;;;Inge;Schramm
Schramm, Robert;1959;Ì¦dp;;Rheinland-Pfalz;18;Robert;Schramm
Schreiber, Elke;1945;SPD;;Schleswig-Holstein;17;Elke;Schreiber
Schreiber, Peter;1973;NPD;156;;;Peter;Schreiber
Schreiner, Bernd Nobert Harry;1967;PIRATEN;;ThÌ_ringen;3;Bernd Nobert Harry;Schreiner
Schreiner, Bertold;1960;BÌ_So;;Baden-WÌ_rttemberg;6;Bertold;Schreiner
Schreiner, Ottmar;1946;SPD;297;Saarland;2;Ottmar;Schreiner
SchrÌ¦der, Jendrik;1984;SPD;;Niedersachsen;33;Jendrik;SchrÌ¦der
SchrÌ¦der, Dr. Ole;1971;CDU;7;Schleswig-Holstein;2;Dr. Ole;SchrÌ¦der
SchrÌ¦der, Patrick Hermann;1983;NPD;225;Bayern;6;Patrick Hermann;SchrÌ¦der
SchrÌ¦der, Thea;1939;VIOLETTEN;;Bayern;11;Thea;SchrÌ¦der
SchrÌ¦der, Ulrich;1947;DIE LINKE;30;;;Ulrich;SchrÌ¦der
SchrÌ¦er, Petra;1960;SPD;;Nordrhein-Westfalen;70;Petra;SchrÌ¦er
Schrutek, Andrea;1963;DIE LINKE;165;Sachsen;13;Andrea;Schrutek
Schubert, Prof. Gottfried;1931;REP;223;Bayern;3;Prof. Gottfried;Schubert
Schubert, JÌ¦rg Hans;1956;NPD;163;;;JÌ¦rg Hans;Schubert
Schubert, Katina;1961;DIE LINKE;;Brandenburg;7;Katina;Schubert
Schubeus, Arnd;1967;REP;;Nordrhein-Westfalen;5;Arnd;Schubeus
Schuchalter-Eicke, Gabriele;1952;GRÌÏNE;179;Hessen;23;Gabriele;Schuchalter-Eicke
Schuchmann, Dr. Lothar;1940;DIE LINKE;288;;;Dr. Lothar;Schuchmann
Schuder, Robert;1968;BP;;Bayern;42;Robert;Schuder
SchÌ_lke, Heiner Helmut Willi;1950;FDP;41;Niedersachsen;11;Heiner Helmut Willi;SchÌ_lke
SchÌ_llenbach-SchÌ¦ne, Monika;1941;Tierschutz;;Bayern;3;Monika;SchÌ_llenbach-SchÌ¦ne
SchÌ_mann, JÌ¦rg;1960;GRÌÏNE;232;;;JÌ¦rg;SchÌ_mann
SchÌ_nemann, Perdita;1960;VIOLETTEN;;Berlin;4;Perdita;SchÌ_nemann
SchÌ_ÌÙler, Sigrid;1969;NPD;;Bayern;4;Sigrid;SchÌ_ÌÙler
SchÌ_tten, Rainer;1953;SPD;;Nordrhein-Westfalen;73;Rainer;SchÌ_tten
SchÌ_tz, Daniel;1931;BP;;Bayern;40;Daniel;SchÌ_tz
SchÌ_tzinger, JÌ_rgen;1953;NPD;286;Baden-WÌ_rttemberg;1;JÌ_rgen;SchÌ_tzinger
SchÌ_tzinger, Rudolf;1982;NPD;280;Baden-WÌ_rttemberg;8;Rudolf;SchÌ_tzinger
Schui, Herbert Karl;1940;DIE LINKE;37;Niedersachsen;4;Herbert Karl;Schui
Schulenburg, Graf von der Friedrich-Werner;1947;NPD;50;;;Graf von der Friedrich-Werner;Schulenburg
Schulte, Oliver;1979;CSU;;Bayern;38;Oliver;Schulte
Schulte, Peter;1969;DIE LINKE;149;Nordrhein-Westfalen;29;Peter;Schulte
Schulte-DrÌ_ggelte, Bernhard;1951;CDU;147;Nordrhein-Westfalen;17;Bernhard;Schulte-DrÌ_ggelte
SchultheiÌÙ, Daniel;1980;PIRATEN;;ThÌ_ringen;1;Daniel;SchultheiÌÙ
Schultz, Frank;1972;PIRATEN;;Mecklenburg-Vorpommern;4;Frank;Schultz
Schultz, Vasco;1976;DIE LINKE;23;;;Vasco;Schultz
Schultz, Velda;1985;Ì¦dp;;Hamburg;4;Velda;Schultz
Schulz, Dr. Andreas;1970;GRÌÏNE;;Hessen;12;Dr. Andreas;Schulz
Schulz, Dieter;1969;NPD;140;;;Dieter;Schulz
Schulz, Gerhard-Walter;1950;DIE LINKE;48;;;Gerhard-Walter;Schulz
Schulz, Herbert Heinrich Paul;1947;DIE LINKE;21;;;Herbert Heinrich Paul;Schulz
Schulz, Dr. Horst;1943;FWD;;Brandenburg;7;Dr. Horst;Schulz
Schulz, Ines Rosika;1961;VIOLETTEN;;Berlin;6;Ines Rosika;Schulz
Schulz, Jimmy;1968;FDP;222;Bayern;10;Jimmy;Schulz
Schulz, Katrin;1959;CDU;;Schleswig-Holstein;12;Katrin;Schulz
Schulz, Rico;1978;BÌ_So;159;Sachsen;13;Rico;Schulz
Schulz, Roland;1959;DVU;;Brandenburg;2;Roland;Schulz
Schulz, Swen;1968;SPD;79;Berlin;3;Swen;Schulz
Schulze, Erik;1984;NPD;;Sachsen-Anhalt;10;Erik;Schulze
Schulze, Prof. Dr. Joachim;1952;GRÌÏNE;158;;;Prof. Dr. Joachim;Schulze
Schulze, Karl-Heinz;1955;MLPD;;Mecklenburg-Vorpommern;3;Karl-Heinz;Schulze
Schulze, Sigrid;1966;REP;;Hessen;10;Sigrid;Schulze
Schulze, Tobias;1976;DIE LINKE;;Berlin;10;Tobias;Schulze
Schumacher, Heinz;1953;;187;;;Heinz;Schumacher
Schumacher, Manfred;1959;Ì¦dp;;Rheinland-Pfalz;7;Manfred;Schumacher
Schumacher, Markus;1977;NPD;142;;;Markus;Schumacher
Schumacher, Ulrich;1966;PIRATEN;;Nordrhein-Westfalen;1;Ulrich;Schumacher
Schumann, Dieter;1953;;193;;;Dieter;Schumann
Schumann, Ingo Martin Gerhard;1950;MLPD;;Sachsen;6;Ingo Martin Gerhard;Schumann
Schumann, Robert;1947;NPD;;Saarland;5;Robert;Schumann
Schummer, Uwe;1957;CDU;112;Nordrhein-Westfalen;43;Uwe;Schummer
Schurer, Ewald;1954;SPD;214;Bayern;9;Ewald;Schurer
Schurr, Manfred;1966;PBC;;Baden-WÌ_rttemberg;3;Manfred;Schurr
Schuster, Alfred;1955;SPD;;Bayern;55;Alfred;Schuster
Schuster, Armin;1961;CDU;282;;;Armin;Schuster
Schuster, Marina;1975;FDP;246;Bayern;6;Marina;Schuster
Schuster, Peter;1950;BP;;Bayern;39;Peter;Schuster
Schuster, Thorsten;1964;NPD;21;Hamburg;5;Thorsten;Schuster
Schwab, Angelika;1959;Tierschutz;;Nordrhein-Westfalen;3;Angelika;Schwab
Schwabe, Frank;1970;SPD;122;Nordrhein-Westfalen;43;Frank;Schwabe
Schwall-DÌ_ren, Dr. Angelica Klara;1948;SPD;128;Nordrhein-Westfalen;2;Dr. Angelica Klara;Schwall-DÌ_ren
Schwan, Stefan;1969;GRÌÏNE;138;;;Stefan;Schwan
Schwanholz, Dr. Martin;1960;SPD;40;Niedersachsen;13;Dr. Martin;Schwanholz
Schwanitz, Rolf;1959;SPD;167;Sachsen;3;Rolf;Schwanitz
Schwartze, Stefan;1974;SPD;134;Nordrhein-Westfalen;28;Stefan;Schwartze
Schwarz, Andreas;1979;GRÌÏNE;262;;;Andreas;Schwarz
Schwarz, Andreas;1965;SPD;236;Bayern;29;Andreas;Schwarz
Schwarz, Dr. Caroline;1971;BP;219;Bayern;3;Dr. Caroline;Schwarz
Schwarz, Dr. Christian;1974;CSU;;Bayern;52;Dr. Christian;Schwarz
Schwarz, Jan;1982;SPD;;Niedersachsen;47;Jan;Schwarz
Schwarz, Maria Viktoria;1943;CM;;Bayern;7;Maria Viktoria;Schwarz
Schwarz, Michael;1984;CDU;;Rheinland-Pfalz;30;Michael;Schwarz
Schwarz, Ulrich;1941;NPD;259;;;Ulrich;Schwarz
SchwarzelÌ_hr-Sutter, Rita;1962;SPD;288;Baden-WÌ_rttemberg;16;Rita;SchwarzelÌ_hr-Sutter
Schwarzenberg, Peter Paul Alfons;1949;REP;;Sachsen;5;Peter Paul Alfons;Schwarzenberg
Schwarzer, Frank;1974;DIE LINKE;133;;;Frank;Schwarzer
Schweer, Daniel;1982;SPD;;Niedersachsen;57;Daniel;Schweer
Schweickert, Dr. Erik;1972;FDP;279;Baden-WÌ_rttemberg;10;Dr. Erik;Schweickert
Schweiger, Dr. Hermann;1954;Ì¦dp;241;Bayern;4;Dr. Hermann;Schweiger
Schweitzer, Angelika Elisabeth Christine;1949;MLPD;;Nordrhein-Westfalen;28;Angelika Elisabeth Christine;Schweitzer
Schweitzer, Gottfried;1946;MLPD;95;;;Gottfried;Schweitzer
Schwenke, Felix;1979;SPD;;Hessen;31;Felix;Schwenke
Schwerdt, Frank;1944;NPD;193;;;Frank;Schwerdt
Schwiderke, Joachim;1961;SPD;189;ThÌ_ringen;8;Joachim;Schwiderke
Schwimmbeck, Heinrich;1957;DIE LINKE;236;;;Heinrich;Schwimmbeck
SchwÌ_lbe, Enrico;1973;DIE LINKE;45;;;Enrico;SchwÌ_lbe
Seebens, Clemens Johann;1955;PBC;;Bremen;2;Clemens Johann;Seebens
Seeger, Hans-Joachim;1943;DIE LINKE;;Niedersachsen;21;Hans-Joachim;Seeger
Seehausen, Valentin;1990;GRÌÏNE;2;;;Valentin;Seehausen
Seel, Manfred;1954;DIE LINKE;254;;;Manfred;Seel
Seelmann, Peter;1952;CDU;;Rheinland-Pfalz;24;Peter;Seelmann
Seemann, Harry;1955;;130;;;Harry;Seemann
Seemann, Wolfgand Josef Emil;1950;Ì¦dp;;Nordrhein-Westfalen;7;Wolfgand Josef Emil;Seemann
Seemann-Katz, Ulrike;1955;GRÌÏNE;12;Mecklenburg-Vorpommern;7;Ulrike;Seemann-Katz
Seestern-Pauly, Matthias;1984;FDP;39;Niedersachsen;13;Matthias;Seestern-Pauly
Segerath, Norbert;1948;DIE LINKE;114;;;Norbert;Segerath
Seibel, Daniela;1969;Tierschutz;;Niedersachsen;5;Daniela;Seibel
Seidel, Dietrich;1936;NPD;34;;;Dietrich;Seidel
Seidel, Horst Gerhard;1940;RRP;;Nordrhein-Westfalen;2;Horst Gerhard;Seidel
Seidel, Wolfgang;1969;DIE LINKE;222;;;Wolfgang;Seidel
Seidemann, Lothar;1950;REP;280;Baden-WÌ_rttemberg;11;Lothar;Seidemann
Seiderer, Dr. Hermann;1941;BP;;Bayern;41;Dr. Hermann;Seiderer
Seidl, Daniela;1979;FDP;216;Bayern;29;Daniela;Seidl
Seif, Detlef;1962;CDU;93;Nordrhein-Westfalen;50;Detlef;Seif
Seifert, Berthold;1964;REP;;Bayern;2;Berthold;Seifert
Seifert, Dr. Ilja;1951;DIE LINKE;158;Sachsen;4;Dr. Ilja;Seifert
Seiler, Till;1981;GRÌÏNE;287;Baden-WÌ_rttemberg;16;Till;Seiler
Seitz, Andreas;1967;Ì¦dp;229;Bayern;34;Andreas;Seitz
Selg, Petra;1961;GRÌÏNE;293;;;Petra;Selg
Selke-Witzel, JÌ_rgen;1967;GRÌÏNE;50;;;JÌ_rgen;Selke-Witzel
Selle, Johannes;1956;CDU;191;ThÌ_ringen;9;Johannes;Selle
Selzener, Markus;1964;FDP;141;Nordrhein-Westfalen;57;Markus;Selzener
Sendker, Reinhold;1952;CDU;131;;;Reinhold;Sendker
Senftleben, Mieke;1952;FDP;78;;;Mieke;Senftleben
Senger-SchÌ_fer, Kathrin;1962;DIE LINKE;208;Rheinland-Pfalz;2;Kathrin;Senger-SchÌ_fer
SengÌ_l, Alisan;1969;DIE LINKE;146;;;Alisan;SengÌ_l
Sensburg, Dr. Patrick;1971;CDU;148;;;Dr. Patrick;Sensburg
Serway, Wolfgang;1948;MLPD;;Baden-WÌ_rttemberg;11;Wolfgang;Serway
Sharma, Raju;1964;DIE LINKE;;Schleswig-Holstein;2;Raju;Sharma
Siade, Waltraud;1959;;226;;;Waltraud;Siade
Sieber, Thomas;1989;BP;;Bayern;43;Thomas;Sieber
Siebert, Bernd;1949;CDU;171;Hessen;4;Bernd;Siebert
Siegel, Hendrik Gerd;1977;FDP;9;Schleswig-Holstein;8;Hendrik Gerd;Siegel
Siegert, Christine;1955;CDU;;Sachsen-Anhalt;11;Christine;Siegert
Siegert, Harry;1947;DIE LINKE;188;;;Harry;Siegert
Sieghart, Udo;1957;NPD;247;;;Udo;Sieghart
Siegmund, Andreas;1960;;67;;;Andreas;Siegmund
Siekiera, Iris Ursula Elisabeth;1956;SPD;;Niedersachsen;31;Iris Ursula Elisabeth;Siekiera
Sieling, Dr. Carsten GÌ_nter Erich;1959;SPD;55;Bremen;3;Dr. Carsten GÌ_nter Erich;Sieling
Siemen, Melanie;1974;CDU;;Schleswig-Holstein;25;Melanie;Siemen
Siemsen, Sabine;1965;DIE LINKE;;Bayern;21;Sabine;Siemsen
Siethoff, Michael;1970;Tierschutz;151;Nordrhein-Westfalen;2;Michael;Siethoff
Sievers, Gudrun;1961;Ì¦dp;;Niedersachsen;3;Gudrun;Sievers
Siewert, Wolfgang;1942;GRÌÏNE;72;;;Wolfgang;Siewert
Sikora, Kosima;1957;FAMILIE;;Bayern;2;Kosima;Sikora
Silberhorn, Thomas;1968;CSU;236;;;Thomas;Silberhorn
Simm, Herbert;1954;CDU;;Baden-WÌ_rttemberg;16;Herbert;Simm
Simmermann, Martin;1967;DIE LINKE;;Saarland;6;Martin;Simmermann
Simmling, Werner;1944;FDP;263;Baden-WÌ_rttemberg;14;Werner;Simmling
Singhammer, Johannes;1953;CSU;218;Bayern;8;Johannes;Singhammer
Singler, Eugenia;1958;CDU;;Baden-WÌ_rttemberg;46;Eugenia;Singler
Sitte, Christopher;1973;FDP;;Rheinland-Pfalz;20;Christopher;Sitte
Sitte, Dr. Petra;1960;DIE LINKE;73;Sachsen-Anhalt;1;Dr. Petra;Sitte
Skudelny, Judith;1975;FDP;262;Baden-WÌ_rttemberg;12;Judith;Skudelny
Slaugh, Hannelore;1949;Tierschutz;;Hessen;9;Hannelore;Slaugh
Slave, GÌ_nter Paul;1955;MLPD;161;Sachsen;1;GÌ_nter Paul;Slave
Snelinski, Oliver;1980;;87;;;Oliver;Snelinski
SÌ¦llner, Karl;1956;SPD;233;Bayern;37;Karl;SÌ¦llner
Sokolowski, Peter;1964;GRÌÏNE;27;;;Peter;Sokolowski
Solms-Hohensolms-Lich Prinz zu, Dr. Hermann Otto;1940;FDP;174;Hessen;2;Dr. Hermann Otto;Solms-Hohensolms-Lich Prinz zu
Sommer, Lothar;1954;;61;;;Lothar;Sommer
Sommer, Volker Christoph;1944;Ì¦dp;;ThÌ_ringen;11;Volker Christoph;Sommer
Sommerau, Bernd;1954;;60;;;Bernd;Sommerau
Sommermeyer, Elke;1954;FDP;;Hessen;22;Elke;Sommermeyer
Sonnenberg-Westeson, Christoph;1969;GRÌÏNE;79;;;Christoph;Sonnenberg-Westeson
Sonner, Sebastian;1953;Ì¦dp;;Bayern;9;Sebastian;Sonner
Sossna, Sina;1990;FDP;;Nordrhein-Westfalen;44;Sina;Sossna
SpÌ_th, Alois;1937;;234;;;Alois;SpÌ_th
Spahn, Jens;1980;CDU;125;;;Jens;Spahn
Spangenberg, Dr. GÌ_nther;1935;FWD;;Brandenburg;3;Dr. GÌ_nther;Spangenberg
Spatz, Joachim;1964;FDP;251;Bayern;8;Joachim;Spatz
Spauke, Heiko;1979;REP;;Sachsen;4;Heiko;Spauke
Specht, Tobias;1977;GRÌÏNE;257;;;Tobias;Specht
Spehr, Dr. Christoph Marcel;1963;DIE LINKE;;Bremen;8;Dr. Christoph Marcel;Spehr
Speicher, Albert;1951;DIE LINKE;;Saarland;5;Albert;Speicher
Spethmann-BerssenbrÌ_gge, Viviane;1967;CDU;;Hamburg;7;Viviane;Spethmann-BerssenbrÌ_gge
Spiering, Rainer;1956;SPD;39;Niedersachsen;26;Rainer;Spiering
SpieÌÙ, Richard;1959;DIE LINKE;233;Bayern;8;Richard;SpieÌÙ
Spieth, Frank;1947;DIE LINKE;193;;;Frank;Spieth
Spieth, Hans;1943;ADM;;Baden-WÌ_rttemberg;4;Hans;Spieth
Spinner, Anita;1964;Ì¦dp;276;;;Anita;Spinner
Spinrath, Norbert;1957;SPD;90;Nordrhein-Westfalen;58;Norbert;Spinrath
Spitz, Rolf;1960;SPD;257;Bayern;23;Rolf;Spitz
Spitz, Wolfgang;1960;CDU;;Rheinland-Pfalz;28;Wolfgang;Spitz
SpÌ¦nlein, Lars;1972;NPD;;Nordrhein-Westfalen;7;Lars;SpÌ¦nlein
SpÌ¦ri, Uta;1955;DIE LINKE;281;Baden-WÌ_rttemberg;9;Uta;SpÌ¦ri
Sporer, Ernst;1950;GRÌÏNE;175;;;Ernst;Sporer
Sprodowski, Heinz-GÌ_nter;1930;Volksabst.;;Baden-WÌ_rttemberg;10;Heinz-GÌ_nter;Sprodowski
Stadie, Matthias;1976;REP;;Mecklenburg-Vorpommern;3;Matthias;Stadie
Stadler, Dr. Maximilian;1949;FDP;229;Bayern;2;Dr. Maximilian;Stadler
StÌ_bler, Maren;1983;CDU;;Baden-WÌ_rttemberg;60;Maren;StÌ_bler
Staffeldt, Torsten Heiko;1963;FDP;55;Bremen;1;Torsten Heiko;Staffeldt
Stahl, Christian;1975;CDU;;Hessen;30;Christian;Stahl
Staib, Rainer;1969;CDU;;Baden-WÌ_rttemberg;48;Rainer;Staib
Stalleicher, Josef;1950;BÌ_So;;Hessen;9;Josef;Stalleicher
Stalleicken, Martina;1979;MLPD;;Nordrhein-Westfalen;11;Martina;Stalleicken
Stamm, Markus;1970;Ì¦dp;;Nordrhein-Westfalen;8;Markus;Stamm
Stamm, Thomas;1968;DIE LINKE;;ThÌ_ringen;14;Thomas;Stamm
Stamm-Fibich, Martina;1965;SPD;242;Bayern;38;Martina;Stamm-Fibich
Stanglmaier, Dr. Michael;1963;GRÌÏNE;215;;;Dr. Michael;Stanglmaier
Stapel, Eduard;1953;GRÌÏNE;67;;;Eduard;Stapel
Staratschek, Felix Johannes;1966;Ì¦dp;100;Nordrhein-Westfalen;9;Felix Johannes;Staratschek
Stark-Watzinger, Bettina;1968;FDP;181;Hessen;9;Bettina;Stark-Watzinger
Staszewski, Alina;1986;REP;;Bayern;10;Alina;Staszewski
Stauch, Detlev;1953;REP;;ThÌ_ringen;2;Detlev;Stauch
Stauche, Carola;1952;CDU;196;ThÌ_ringen;6;Carola;Stauche
StaudenhÌ¦chtl, Peter;1955;REP;;Bayern;12;Peter;StaudenhÌ¦chtl
Staudt, Alfred;1958;SPD;;Saarland;6;Alfred;Staudt
Stauffer, Horst;1934;Ì¦dp;;Rheinland-Pfalz;13;Horst;Stauffer
Stawitz, Ingo;1950;NPD;7;Schleswig-Holstein;4;Ingo;Stawitz
Steck, Britta;1965;GRÌÏNE;201;Rheinland-Pfalz;7;Britta;Steck
Stefanutti-Bscheidl, Anna-Elisabeth;1955;BP;225;;;Anna-Elisabeth;Stefanutti-Bscheidl
Steffel, Dr. Frank;1966;CDU;78;Berlin;4;Dr. Frank;Steffel
Steffen, Sonja Amalie;1963;SPD;15;Mecklenburg-Vorpommern;2;Sonja Amalie;Steffen
Steidle, Manfred;1958;DIE LINKE;269;;;Manfred;Steidle
Steiger, GÌ_nther;1958;BP;;Bayern;44;GÌ_nther;Steiger
Steigert, Marco Klaus Willy;1974;REP;208;Rheinland-Pfalz;4;Marco Klaus Willy;Steigert
Stein, Dr. Dieter;1957;MLPD;;Hessen;6;Dr. Dieter;Stein
Stein, Horst-Peter;1960;FDP;59;;;Horst-Peter;Stein
Stein, Kevin;1984;NPD;1;;;Kevin;Stein
Stein, Peter;1968;CDU;14;Mecklenburg-Vorpommern;7;Peter;Stein
Stein, Uli;1957;Ì¦dp;;Baden-WÌ_rttemberg;10;Uli;Stein
Steinbach, Erika;1943;CDU;183;Hessen;3;Erika;Steinbach
Steinberg, Wilfried;1940;REP;;Brandenburg;1;Wilfried;Steinberg
SteinbiÌÙ, Holger;1971;NPD;145;;;Holger;SteinbiÌÙ
SteinbrÌ_ck, Peer;1947;SPD;105;Nordrhein-Westfalen;3;Peer;SteinbrÌ_ck
Steinecke, Dieter;1954;SPD;32;Niedersachsen;20;Dieter;Steinecke
Steiner, Dorothea;1948;GRÌÏNE;40;Niedersachsen;3;Dorothea;Steiner
Steinheuer, Christina Theresa;1979;FDP;199;Rheinland-Pfalz;13;Christina Theresa;Steinheuer
Steinke, Lilli;1941;Volksabst.;;Baden-WÌ_rttemberg;9;Lilli;Steinke
Steinle, Frank-Thomas;1962;VIOLETTEN;;Bayern;14;Frank-Thomas;Steinle
Steinleitner, Alfred;1960;NPD;227;;;Alfred;Steinleitner
Steinmeier, Dr. Frank-Walter;1956;SPD;61;Brandenburg;1;Dr. Frank-Walter;Steinmeier
Steinmeyer, Sven;1973;;220;;;Sven;Steinmeyer
Steinwender, Tom;1978;GRÌÏNE;;Rheinland-Pfalz;12;Tom;Steinwender
Stengel, Frank Alfred;1969;Freie Union;257;;;Frank Alfred;Stengel
Stenglein, Claus;1957;SPD;240;Bayern;39;Claus;Stenglein
Stephan, Margitta Gisela;1964;;257;;;Margitta Gisela;Stephan
Stephany, AndrÌ©;1989;CDU;;Baden-WÌ_rttemberg;51;AndrÌ©;Stephany
Steppuhn, Andreas;1962;SPD;69;Sachsen-Anhalt;6;Andreas;Steppuhn
Sterk, Stephan Peter;1965;VIOLETTEN;;Bayern;9;Stephan Peter;Sterk
Stetten von, Christian Alexander;1970;CDU;268;;;Christian Alexander;Stetten von
Steup, Christian;1978;NPD;84;Rheinland-Pfalz;3;Christian;Steup
Stiefel, Hendrik;1983;PIRATEN;;ThÌ_ringen;6;Hendrik;Stiefel
Stier, Dieter;1964;CDU;74;Sachsen-Anhalt;7;Dieter;Stier
Stier, Franziska;1984;DIE LINKE;287;Baden-WÌ_rttemberg;11;Franziska;Stier
Stierlin, Frank Joachim;1950;MLPD;;Nordrhein-Westfalen;25;Frank Joachim;Stierlin
Stiewe, Hauke;1971;;84;;;Hauke;Stiewe
Stiffel, Sebastian;1984;PIRATEN;;Mecklenburg-Vorpommern;1;Sebastian;Stiffel
Stinner, Dr. Rainer;1947;FDP;219;Bayern;3;Dr. Rainer;Stinner
Stockert, Madeleine;1947;MLPD;208;Rheinland-Pfalz;1;Madeleine;Stockert
Stockhausen von, Hans-Achim;1945;FDP;133;Nordrhein-Westfalen;53;Hans-Achim;Stockhausen von
StockschlÌ_ger, Hans Joachim;1959;FDP;110;Nordrhein-Westfalen;26;Hans Joachim;StockschlÌ_ger
Stodt-Kirchholtes, Christiane;1962;GRÌÏNE;;Schleswig-Holstein;7;Christiane;Stodt-Kirchholtes
StÌ¦ber, Sebastian;1977;NPD;37;;;Sebastian;StÌ¦ber
StÌ¦ckel, Daniel;1979;Ì¦dp;;Baden-WÌ_rttemberg;8;Daniel;StÌ¦ckel
StÌ¦ckel, Volker;1966;;40;;;Volker;StÌ¦ckel
Stoll, Matthias;1965;PIRATEN;;Niedersachsen;4;Matthias;Stoll
Stoltenberg, Peter;1949;GRÌÏNE;8;;;Peter;Stoltenberg
Stompfe, Phillip;1984;CDU;;Hessen;35;Phillip;Stompfe
Storjohann, Gero;1958;CDU;8;Schleswig-Holstein;5;Gero;Storjohann
Storm, Andreas;1964;CDU;186;Hessen;5;Andreas;Storm
StoÌÙno, Axel;1967;FDP;;Bayern;39;Axel;StoÌÙno
Stossun, Veronika;1949;DIE LINKE;270;;;Veronika;Stossun
Stracke, Stephan;1974;CSU;257;;;Stephan;Stracke
StrÌ_sser, Christoph;1949;SPD;130;Nordrhein-Westfalen;8;Christoph;StrÌ_sser
Stratmann, Hanna Bettina;1958;DIE LINKE;203;;;Hanna Bettina;Stratmann
Straub, Stefan;1945;DIE LINKE;289;;;Stefan;Straub
Straubinger, Max;1954;CSU;230;;;Max;Straubinger
Strauchmann, RÌ_diger Wilhelm;1950;DIE LINKE;;Schleswig-Holstein;8;RÌ_diger Wilhelm;Strauchmann
Strausdat, Axel;1963;DIE LINKE;;Bremen;6;Axel;Strausdat
Strebl, MatthÌ_us;1952;CSU;;Bayern;20;MatthÌ_us;Strebl
Strehl, Dietmar;1956;GRÌÏNE;59;;;Dietmar;Strehl
Strehlke, Reinhard;1954;SPD;256;Bayern;33;Reinhard;Strehlke
Streitle, Ludwig;1947;REP;;Bayern;19;Ludwig;Streitle
Strengmann-Kuhn, Wolfgang;1964;GRÌÏNE;181;Hessen;6;Wolfgang;Strengmann-Kuhn
Strenz, Karin;1967;CDU;12;Mecklenburg-Vorpommern;5;Karin;Strenz
Strickner, Gerald;1953;BÌ_So;223;Bayern;3;Gerald;Strickner
Striegel, Sebastian;1981;GRÌÏNE;;Sachsen-Anhalt;4;Sebastian;Striegel
Striewe, Friedbert;1958;GRÌÏNE;153;;;Friedbert;Striewe
Strobl, Thomas;1960;CDU;267;Baden-WÌ_rttemberg;5;Thomas;Strobl
StrÌ¦bele, Hans-Christian;1939;GRÌÏNE;84;;;Hans-Christian;StrÌ¦bele
Stroedter, JÌ¦rg Klaus Hartmut;1954;SPD;78;Berlin;6;JÌ¦rg Klaus Hartmut;Stroedter
Strothmann, Lena;1952;CDU;133;Nordrhein-Westfalen;15;Lena;Strothmann
Strub, Nikolai;1960;;8;;;Nikolai;Strub
Strube, Walter;1952;CDU;;Mecklenburg-Vorpommern;11;Walter;Strube
StrÌ_ker, Udo;1956;DIE LINKE;138;;;Udo;StrÌ_ker
Strutz, Pamela;1979;DIE LINKE;;Nordrhein-Westfalen;23;Pamela;Strutz
Struzyna, Joachim;1955;MLPD;291;Baden-WÌ_rttemberg;9;Joachim;Struzyna
Struzyna, Susanne;1956;MLPD;;Baden-WÌ_rttemberg;6;Susanne;Struzyna
StÌ_ber, Sabine Ursula;1953;DIE LINKE;58;Brandenburg;9;Sabine Ursula;StÌ_ber
StÌ_bgen, Michael;1959;CDU;66;Brandenburg;2;Michael;StÌ_bgen
StÌ_nker, Joachim;1948;SPD;35;Niedersachsen;16;Joachim;StÌ_nker
StÌ_rtz, Heinrich;1949;DIE LINKE;278;;;Heinrich;StÌ_rtz
StÌ_tzer, Tobias;1981;DIE LINKE;286;;;Tobias;StÌ_tzer
StÌ_we, Arvid;1976;PIRATEN;;Niedersachsen;7;Arvid;StÌ_we
Sturm, Erich Walter;1961;PIRATEN;;Bremen;1;Erich Walter;Sturm
Sturm, Jan;1965;NPD;83;Berlin;4;Jan;Sturm
Sturm, Ulrike;1961;GRÌÏNE;269;;;Ulrike;Sturm
Suchanek, Astrid;1946;Tierschutz;;Baden-WÌ_rttemberg;3;Astrid;Suchanek
Suding, Katja;1975;FDP;20;Hamburg;6;Katja;Suding
Sudmann, Heike;1962;DIE LINKE;;Hamburg;3;Heike;Sudmann
Sudmann, Wilhelm;1960;NPD;26;;;Wilhelm;Sudmann
