Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"¥éË""Vorname""";Nachname
Schiemann, Nico;1979;NPD;272;;;Nico;Schiemann
Schiergott, Cornelia;1956;CDU;;ST;12;Cornelia;Schiergott
Schiewerling, Karl Richard Maria;1951;CDU;128;;;Karl Richard Maria;Schiewerling
Schiffer, Hans Lothar;1939;FDP;104;NW;34;Hans Lothar;Schiffer
Schilke, Barbara;1953;MLPD;;MV;1;Barbara;Schilke
Schill, Albert;1946;CDU;;SN;11;Albert;Schill
Schily, Dr. Konrad;1937;FDP;140;;;Dr. Konrad;Schily
Schimmel, Wolfgang;1962;NPD;4;SH;7;Wolfgang;Schimmel
Schimmer-Gí_resz, Gabriela;1952;í_dp;;BY;8;Gabriela;Schimmer-Gí_resz
Schincke, Herold Albert;1951;;122;;;Herold Albert;Schincke
Schindler, Jí_rg;1972;DIE LINKE;71;ST;8;Jí_rg;Schindler
Schindler, Norbert;1949;CDU;209;RP;5;Norbert;Schindler
Schipanski, Tankred;1976;CDU;192;TH;7;Tankred;Schipanski
Schirmbeck, Georg;1949;CDU;39;NI;24;Georg;Schirmbeck
Schirrah, Alexander;1969;SPD;;SL;7;Alexander;Schirrah
Schlí_ger, Tobias;1984;SPD;;TH;11;Tobias;Schlí_ger
Schlage, Britta Sylvia;1956;SPD;;HH;6;Britta Sylvia;Schlage
Schlappa, Richard;1949;DIE LINKE;246;;;Richard;Schlappa
Schlecht, Michael;1951;DIE LINKE;275;BW;4;Michael;Schlecht
Schlegelberger, Laura;1983;CDU;;SH;16;Laura;Schlegelberger
Schlesinger, Paul Friedrich Georg Martin;1947;MLPD;123;;;Paul Friedrich Georg Martin;Schlesinger
Schlett, Gudrun;1961;DIE LINKE;245;BY;9;Gudrun;Schlett
Schlierer, Gertraude;1928;REP;;BW;17;Gertraude;Schlierer
Schlierer, Dr. Rolf;1955;REP;;BW;1;Dr. Rolf;Schlierer
Schlierf, Hanns-Dieter;1954;í_dp;226;BY;12;Hanns-Dieter;Schlierf
Schlitter-Bankloh, Bernd;1942;MLPD;;NW;14;Bernd;Schlitter-Bankloh
Schlottmann, Klaus-Dieter;1949;PBC;46;;;Klaus-Dieter;Schlottmann
Schlude, Bí_rbel;1976;REP;;BY;22;Bí_rbel;Schlude
Schlí_ter, Andrew;1967;MLPD;83;BE;1;Andrew;Schlí_ter
Schlí_ter, Sanja;1977;MLPD;;BE;7;Sanja;Schlí_ter
Schmagold, Philipp;1979;GRíìNE;170;HE;24;Philipp;Schmagold
Schmalcz, Andreas;1965;CSU;;BY;57;Andreas;Schmalcz
Schmid, Brigitte;1952;GRíìNE;291;;;Brigitte;Schmid
Schmid, Hans;1942;CDU;;RP;23;Hans;Schmid
Schmid, Walter;1953;DIE LINKE;291;;;Walter;Schmid
Schmidberger, Werner;1937;ADM;;BW;6;Werner;Schmidberger
Schmidinger, Michaela;1969;DVU;;BW;1;Michaela;Schmidinger
Schmidt, Andreas;1956;CDU;119;NW;26;Andreas;Schmidt
Schmidt, Birger;1973;PIRATEN;241;;;Birger;Schmidt
Schmidt, Carina;1986;FDP;276;BW;21;Carina;Schmidt
Schmidt, Christel;1936;REP;;RP;2;Christel;Schmidt
Schmidt, Christian;1957;CSU;243;BY;12;Christian;Schmidt
Schmidt, Dagmar;1973;SPD;173;HE;12;Dagmar;Schmidt
Schmidt, Edda;1948;NPD;290;BW;3;Edda;Schmidt
Schmidt, Ekkehard;1946;SPD;;HE;39;Ekkehard;Schmidt
Schmidt, Franz;1974;FDP;217;BY;48;Franz;Schmidt
Schmidt, Dr. Frithjof;1953;GRíìNE;141;NW;4;Dr. Frithjof;Schmidt
Schmidt, Gabriele;1956;CDU;;BW;17;Gabriele;Schmidt
Schmidt, Hans;1939;NPD;295;;;Hans;Schmidt
Schmidt, Heiko;1988;GRíìNE;249;;;Heiko;Schmidt
Schmidt, Ingrid;1938;CM;;BY;6;Ingrid;Schmidt
Schmidt, Karlheinz;1941;CM;;BY;2;Karlheinz;Schmidt
Schmidt, Marion Beate Friederike;1954;MLPD;;BY;10;Marion Beate Friederike;Schmidt
Schmidt, Miriam;1980;SPD;;NW;42;Miriam;Schmidt
Schmidt, Renate;1959;MLPD;;BW;14;Renate;Schmidt
Schmidt, Rudolf;1967;PBC;;HB;5;Rudolf;Schmidt
Schmidt, Rudolf Lothar;1951;DIE LINKE;162;SN;15;Rudolf Lothar;Schmidt
Schmidt, Silvia;1954;SPD;75;ST;3;Silvia;Schmidt
Schmidt, Stefan;1985;SPD;;SL;16;Stefan;Schmidt
Schmidt, Tim;1969;PIRATEN;;BE;5;Tim;Schmidt
Schmidt, Ulla;1949;SPD;88;NW;4;Ulla;Schmidt
Schmidt-Berg, Lars;1978;CDU;;NI;38;Lars;Schmidt-Berg
Schmidt-Riediger, Ekkehard Arno Walter;1939;CDU;;NI;35;Ekkehard Arno Walter;Schmidt-Riediger
Schmidt-Rose, Christiane;1959;CDU;;TH;10;Christiane;Schmidt-Rose
Schmitt, Brigitte Maria;1973;FAMILIE;;RP;7;Brigitte Maria;Schmitt
Schmitt, Christian;1981;FDP;299;SL;2;Christian;Schmitt
Schmitt, Heinz;1951;SPD;212;RP;11;Heinz;Schmitt
Schmitt, Ingo;1979;CDU;81;;;Ingo;Schmitt
Schmitt, Michael;1971;FAMILIE;;RP;2;Michael;Schmitt
Schmitt, Thomas;1973;CDU;;SL;14;Thomas;Schmitt
Schmitz, Andreas;1965;GRíìNE;100;;;Andreas;Schmitz
Schmitz, Christian;1975;SPD;;RP;25;Christian;Schmitz
Schmitz, Jí_rgen Theo;1965;;93;;;Jí_rgen Theo;Schmitz
Schmoll, Dominik;1988;SPD;;SL;12;Dominik;Schmoll
Schmí_ck, Ulrich;1961;FDP;2;SH;7;Ulrich;Schmí_ck
Schnarre, Hermann August;1935;NPD;121;;;Hermann August;Schnarre
Schneider, Andreas;1963;;117;;;Andreas;Schneider
Schneider, Astrid;1965;GRíìNE;;BE;9;Astrid;Schneider
Schneider, Carsten;1976;SPD;193;TH;1;Carsten;Schneider
Schneider, Franz-Herbert;1949;REP;;NW;13;Franz-Herbert;Schneider
Schneider, Gerda;1959;CDU;;BW;56;Gerda;Schneider
Schneider, Guntram;1951;SPD;133;;;Guntram;Schneider
Schneider, Dr. Heinz-Joachim Herbert;1939;REP;;TH;1;Dr. Heinz-Joachim Herbert;Schneider
Schneider, Horst;1959;DIE LINKE;;HH;8;Horst;Schneider
Schneider, Maria Magdalena;1940;CDU;;SL;17;Maria Magdalena;Schneider
Schneider, Matthias;1960;GRíìNE;117;;;Matthias;Schneider
Schneider, Norbert;1964;DIE LINKE;196;TH;9;Norbert;Schneider
Schneider, Philipp;1983;SPD;;SL;15;Philipp;Schneider
Schneider, Sebastian;1985;PIRATEN;;BE;6;Sebastian;Schneider
Schneider, Steffen;1968;NPD;195;;;Steffen;Schneider
Schneider, Ulrich;1972;GRíìNE;267;BW;18;Ulrich;Schneider
Schneider, Volker;1955;DIE LINKE;296;;;Volker;Schneider
Schneiderbauer, Franz Xaver;1940;REP;;BY;23;Franz Xaver;Schneiderbauer
Schneidewind-Hartnagel, Charlotte;1953;GRíìNE;277;BW;13;Charlotte;Schneidewind-Hartnagel
Schnell, Jochim;1976;NPD;40;NI;11;Jochim;Schnell
Schnieder, Patrick;1968;CDU;203;RP;12;Patrick;Schnieder
Schnittke, Monya;1985;GRíìNE;122;;;Monya;Schnittke
Schnorr, Michael;1954;NPD;103;;;Michael;Schnorr
Schnur, Toralf;1975;FDP;17;MV;5;Toralf;Schnur
Schnurr, Christoph;1984;FDP;183;HE;8;Christoph;Schnurr
Schock, Thomas Friedrich;1968;DIE LINKE;139;;;Thomas Friedrich;Schock
Schockenhoff, Dr. Andreas;1957;CDU;294;;;Dr. Andreas;Schockenhoff
Schí_berl, Rudi;1955;DIE LINKE;230;;;Rudi;Schí_berl
Schoen, Carolin;1978;CSU;;BY;37;Carolin;Schoen
Schí_nbeck, Friedrich;1937;;291;;;Friedrich;Schí_nbeck
Schí_ne, Tilo;1957;REP;;BY;16;Tilo;Schí_ne
Schí_nfeld, Renate;1948;DKP;;BE;6;Renate;Schí_nfeld
Schí_nfeld, Siegfried;1950;GRíìNE;123;;;Siegfried;Schí_nfeld
Schí_nig, Detlef;1955;DIE LINKE;293;BW;16;Detlef;Schí_nig
Schí_nwald, Uwe;1963;DVU;;ST;3;Uwe;Schí_nwald
Schí_ps, Richard;1967;BP;;BY;38;Richard;Schí_ps
Schí_ps, Steffen;1970;FDP;278;BW;25;Steffen;Schí_ps
Scholl, Alexander;1985;NPD;267;;;Alexander;Scholl
Scholz, Frank;1965;Bí_So;78;BE;10;Frank;Scholz
Scholz, Gí_nter;1960;REP;;SN;2;Gí_nter;Scholz
Scholz, Marcell;1986;REP;;SN;10;Marcell;Scholz
Scholz, Mike;1975;REP;;TH;3;Mike;Scholz
Scholz, Olaf;1958;SPD;20;HH;1;Olaf;Scholz
Schon, Manuela;1982;DIE LINKE;;HE;9;Manuela;Schon
Schopf, Alexander;1977;FDP;265;BW;20;Alexander;Schopf
Schoppen, Susanne;1948;FDP;;HE;39;Susanne;Schoppen
Schott, Erwin;1952;DIE VIOLETTEN;206;;;Erwin;Schott
Schowald, Fritz;1953;VIOLETTEN;;BW;8;Fritz;Schowald
Schrader, Hartmut;1950;;179;;;Hartmut;Schrader
Schramm, Henning;1962;CDU;;MV;12;Henning;Schramm
Schramm, Inge;1960;;242;;;Inge;Schramm
Schramm, Robert;1959;í_dp;;RP;18;Robert;Schramm
Schreiber, Elke;1945;SPD;;SH;17;Elke;Schreiber
Schreiber, Peter;1973;NPD;156;;;Peter;Schreiber
Schreiner, Bernd Nobert Harry;1967;PIRATEN;;TH;3;Bernd Nobert Harry;Schreiner
Schreiner, Bertold;1960;Bí_So;;BW;6;Bertold;Schreiner
Schreiner, Ottmar;1946;SPD;297;SL;2;Ottmar;Schreiner
Schrí_der, Jendrik;1984;SPD;;NI;33;Jendrik;Schrí_der
Schrí_der, Dr. Ole;1971;CDU;7;SH;2;Dr. Ole;Schrí_der
Schrí_der, Patrick Hermann;1983;NPD;225;BY;6;Patrick Hermann;Schrí_der
Schrí_der, Thea;1939;VIOLETTEN;;BY;11;Thea;Schrí_der
Schrí_der, Ulrich;1947;DIE LINKE;30;;;Ulrich;Schrí_der
Schrí_er, Petra;1960;SPD;;NW;70;Petra;Schrí_er
Schrutek, Andrea;1963;DIE LINKE;165;SN;13;Andrea;Schrutek
Schubert, Prof. Gottfried;1931;REP;223;BY;3;Prof. Gottfried;Schubert
Schubert, Jí_rg Hans;1956;NPD;163;;;Jí_rg Hans;Schubert
Schubert, Katina;1961;DIE LINKE;;BB;7;Katina;Schubert
Schubeus, Arnd;1967;REP;;NW;5;Arnd;Schubeus
Schuchalter-Eicke, Gabriele;1952;GRíìNE;179;HE;23;Gabriele;Schuchalter-Eicke
Schuchmann, Dr. Lothar;1940;DIE LINKE;288;;;Dr. Lothar;Schuchmann
Schuder, Robert;1968;BP;;BY;42;Robert;Schuder
Schí_lke, Heiner Helmut Willi;1950;FDP;41;NI;11;Heiner Helmut Willi;Schí_lke
Schí_llenbach-Schí_ne, Monika;1941;Tierschutz;;BY;3;Monika;Schí_llenbach-Schí_ne
Schí_mann, Jí_rg;1960;GRíìNE;232;;;Jí_rg;Schí_mann
Schí_nemann, Perdita;1960;VIOLETTEN;;BE;4;Perdita;Schí_nemann
Schí_íôler, Sigrid;1969;NPD;;BY;4;Sigrid;Schí_íôler
Schí_tten, Rainer;1953;SPD;;NW;73;Rainer;Schí_tten
Schí_tz, Daniel;1931;BP;;BY;40;Daniel;Schí_tz
Schí_tzinger, Jí_rgen;1953;NPD;286;BW;1;Jí_rgen;Schí_tzinger
Schí_tzinger, Rudolf;1982;NPD;280;BW;8;Rudolf;Schí_tzinger
Schui, Herbert Karl;1940;DIE LINKE;37;NI;4;Herbert Karl;Schui
Schulenburg, Graf von der Friedrich-Werner;1947;NPD;50;;;Graf von der Friedrich-Werner;Schulenburg
Schulte, Oliver;1979;CSU;;BY;38;Oliver;Schulte
Schulte, Peter;1969;DIE LINKE;149;NW;29;Peter;Schulte
Schulte-Drí_ggelte, Bernhard;1951;CDU;147;NW;17;Bernhard;Schulte-Drí_ggelte
Schultheiíô, Daniel;1980;PIRATEN;;TH;1;Daniel;Schultheiíô
Schultz, Frank;1972;PIRATEN;;MV;4;Frank;Schultz
Schultz, Vasco;1976;DIE LINKE;23;;;Vasco;Schultz
Schultz, Velda;1985;í_dp;;HH;4;Velda;Schultz
Schulz, Dr. Andreas;1970;GRíìNE;;HE;12;Dr. Andreas;Schulz
Schulz, Dieter;1969;NPD;140;;;Dieter;Schulz
Schulz, Gerhard-Walter;1950;DIE LINKE;48;;;Gerhard-Walter;Schulz
Schulz, Herbert Heinrich Paul;1947;DIE LINKE;21;;;Herbert Heinrich Paul;Schulz
Schulz, Dr. Horst;1943;FWD;;BB;7;Dr. Horst;Schulz
Schulz, Ines Rosika;1961;VIOLETTEN;;BE;6;Ines Rosika;Schulz
Schulz, Jimmy;1968;FDP;222;BY;10;Jimmy;Schulz
Schulz, Katrin;1959;CDU;;SH;12;Katrin;Schulz
Schulz, Rico;1978;Bí_So;159;SN;13;Rico;Schulz
Schulz, Roland;1959;DVU;;BB;2;Roland;Schulz
Schulz, Swen;1968;SPD;79;BE;3;Swen;Schulz
Schulze, Erik;1984;NPD;;ST;10;Erik;Schulze
Schulze, Prof. Dr. Joachim;1952;GRíìNE;158;;;Prof. Dr. Joachim;Schulze
Schulze, Karl-Heinz;1955;MLPD;;MV;3;Karl-Heinz;Schulze
Schulze, Sigrid;1966;REP;;HE;10;Sigrid;Schulze
Schulze, Tobias;1976;DIE LINKE;;BE;10;Tobias;Schulze
Schumacher, Heinz;1953;;187;;;Heinz;Schumacher
Schumacher, Manfred;1959;í_dp;;RP;7;Manfred;Schumacher
Schumacher, Markus;1977;NPD;142;;;Markus;Schumacher
Schumacher, Ulrich;1966;PIRATEN;;NW;1;Ulrich;Schumacher
Schumann, Dieter;1953;;193;;;Dieter;Schumann
Schumann, Ingo Martin Gerhard;1950;MLPD;;SN;6;Ingo Martin Gerhard;Schumann
Schumann, Robert;1947;NPD;;SL;5;Robert;Schumann
Schummer, Uwe;1957;CDU;112;NW;43;Uwe;Schummer
Schurer, Ewald;1954;SPD;214;BY;9;Ewald;Schurer
Schurr, Manfred;1966;PBC;;BW;3;Manfred;Schurr
Schuster, Alfred;1955;SPD;;BY;55;Alfred;Schuster
Schuster, Armin;1961;CDU;282;;;Armin;Schuster
Schuster, Marina;1975;FDP;246;BY;6;Marina;Schuster
Schuster, Peter;1950;BP;;BY;39;Peter;Schuster
Schuster, Thorsten;1964;NPD;21;HH;5;Thorsten;Schuster
Schwab, Angelika;1959;Tierschutz;;NW;3;Angelika;Schwab
Schwabe, Frank;1970;SPD;122;NW;43;Frank;Schwabe
Schwall-Dí_ren, Dr. Angelica Klara;1948;SPD;128;NW;2;Dr. Angelica Klara;Schwall-Dí_ren
Schwan, Stefan;1969;GRíìNE;138;;;Stefan;Schwan
Schwanholz, Dr. Martin;1960;SPD;40;NI;13;Dr. Martin;Schwanholz
Schwanitz, Rolf;1959;SPD;167;SN;3;Rolf;Schwanitz
Schwartze, Stefan;1974;SPD;134;NW;28;Stefan;Schwartze
Schwarz, Andreas;1979;GRíìNE;262;;;Andreas;Schwarz
Schwarz, Andreas;1965;SPD;236;BY;29;Andreas;Schwarz
Schwarz, Dr. Caroline;1971;BP;219;BY;3;Dr. Caroline;Schwarz
Schwarz, Dr. Christian;1974;CSU;;BY;52;Dr. Christian;Schwarz
Schwarz, Jan;1982;SPD;;NI;47;Jan;Schwarz
Schwarz, Maria Viktoria;1943;CM;;BY;7;Maria Viktoria;Schwarz
Schwarz, Michael;1984;CDU;;RP;30;Michael;Schwarz
Schwarz, Ulrich;1941;NPD;259;;;Ulrich;Schwarz
Schwarzelí_hr-Sutter, Rita;1962;SPD;288;BW;16;Rita;Schwarzelí_hr-Sutter
Schwarzenberg, Peter Paul Alfons;1949;REP;;SN;5;Peter Paul Alfons;Schwarzenberg
Schwarzer, Frank;1974;DIE LINKE;133;;;Frank;Schwarzer
Schweer, Daniel;1982;SPD;;NI;57;Daniel;Schweer
Schweickert, Dr. Erik;1972;FDP;279;BW;10;Dr. Erik;Schweickert
Schweiger, Dr. Hermann;1954;í_dp;241;BY;4;Dr. Hermann;Schweiger
Schweitzer, Angelika Elisabeth Christine;1949;MLPD;;NW;28;Angelika Elisabeth Christine;Schweitzer
Schweitzer, Gottfried;1946;MLPD;95;;;Gottfried;Schweitzer
Schwenke, Felix;1979;SPD;;HE;31;Felix;Schwenke
Schwerdt, Frank;1944;NPD;193;;;Frank;Schwerdt
Schwiderke, Joachim;1961;SPD;189;TH;8;Joachim;Schwiderke
Schwimmbeck, Heinrich;1957;DIE LINKE;236;;;Heinrich;Schwimmbeck
Schwí_lbe, Enrico;1973;DIE LINKE;45;;;Enrico;Schwí_lbe
Seebens, Clemens Johann;1955;PBC;;HB;2;Clemens Johann;Seebens
Seeger, Hans-Joachim;1943;DIE LINKE;;NI;21;Hans-Joachim;Seeger
Seehausen, Valentin;1990;GRíìNE;2;;;Valentin;Seehausen
Seel, Manfred;1954;DIE LINKE;254;;;Manfred;Seel
Seelmann, Peter;1952;CDU;;RP;24;Peter;Seelmann
Seemann, Harry;1955;;130;;;Harry;Seemann
Seemann, Wolfgand Josef Emil;1950;í_dp;;NW;7;Wolfgand Josef Emil;Seemann
Seemann-Katz, Ulrike;1955;GRíìNE;12;MV;7;Ulrike;Seemann-Katz
Seestern-Pauly, Matthias;1984;FDP;39;NI;13;Matthias;Seestern-Pauly
Segerath, Norbert;1948;DIE LINKE;114;;;Norbert;Segerath
Seibel, Daniela;1969;Tierschutz;;NI;5;Daniela;Seibel
Seidel, Dietrich;1936;NPD;34;;;Dietrich;Seidel
Seidel, Horst Gerhard;1940;RRP;;NW;2;Horst Gerhard;Seidel
Seidel, Wolfgang;1969;DIE LINKE;222;;;Wolfgang;Seidel
Seidemann, Lothar;1950;REP;280;BW;11;Lothar;Seidemann
Seiderer, Dr. Hermann;1941;BP;;BY;41;Dr. Hermann;Seiderer
Seidl, Daniela;1979;FDP;216;BY;29;Daniela;Seidl
Seif, Detlef;1962;CDU;93;NW;50;Detlef;Seif
Seifert, Berthold;1964;REP;;BY;2;Berthold;Seifert
Seifert, Dr. Ilja;1951;DIE LINKE;158;SN;4;Dr. Ilja;Seifert
Seiler, Till;1981;GRíìNE;287;BW;16;Till;Seiler
Seitz, Andreas;1967;í_dp;229;BY;34;Andreas;Seitz
Selg, Petra;1961;GRíìNE;293;;;Petra;Selg
Selke-Witzel, Jí_rgen;1967;GRíìNE;50;;;Jí_rgen;Selke-Witzel
Selle, Johannes;1956;CDU;191;TH;9;Johannes;Selle
Selzener, Markus;1964;FDP;141;NW;57;Markus;Selzener
Sendker, Reinhold;1952;CDU;131;;;Reinhold;Sendker
Senftleben, Mieke;1952;FDP;78;;;Mieke;Senftleben
Senger-Schí_fer, Kathrin;1962;DIE LINKE;208;RP;2;Kathrin;Senger-Schí_fer
Sengí_l, Alisan;1969;DIE LINKE;146;;;Alisan;Sengí_l
Sensburg, Dr. Patrick;1971;CDU;148;;;Dr. Patrick;Sensburg
Serway, Wolfgang;1948;MLPD;;BW;11;Wolfgang;Serway
Sharma, Raju;1964;DIE LINKE;;SH;2;Raju;Sharma
Siade, Waltraud;1959;;226;;;Waltraud;Siade
Sieber, Thomas;1989;BP;;BY;43;Thomas;Sieber
Siebert, Bernd;1949;CDU;171;HE;4;Bernd;Siebert
Siegel, Hendrik Gerd;1977;FDP;9;SH;8;Hendrik Gerd;Siegel
Siegert, Christine;1955;CDU;;ST;11;Christine;Siegert
Siegert, Harry;1947;DIE LINKE;188;;;Harry;Siegert
Sieghart, Udo;1957;NPD;247;;;Udo;Sieghart
Siegmund, Andreas;1960;;67;;;Andreas;Siegmund
Siekiera, Iris Ursula Elisabeth;1956;SPD;;NI;31;Iris Ursula Elisabeth;Siekiera
Sieling, Dr. Carsten Gí_nter Erich;1959;SPD;55;HB;3;Dr. Carsten Gí_nter Erich;Sieling
Siemen, Melanie;1974;CDU;;SH;25;Melanie;Siemen
Siemsen, Sabine;1965;DIE LINKE;;BY;21;Sabine;Siemsen
Siethoff, Michael;1970;Tierschutz;151;NW;2;Michael;Siethoff
Sievers, Gudrun;1961;í_dp;;NI;3;Gudrun;Sievers
Siewert, Wolfgang;1942;GRíìNE;72;;;Wolfgang;Siewert
Sikora, Kosima;1957;FAMILIE;;BY;2;Kosima;Sikora
Silberhorn, Thomas;1968;CSU;236;;;Thomas;Silberhorn
Simm, Herbert;1954;CDU;;BW;16;Herbert;Simm
Simmermann, Martin;1967;DIE LINKE;;SL;6;Martin;Simmermann
Simmling, Werner;1944;FDP;263;BW;14;Werner;Simmling
Singhammer, Johannes;1953;CSU;218;BY;8;Johannes;Singhammer
Singler, Eugenia;1958;CDU;;BW;46;Eugenia;Singler
Sitte, Christopher;1973;FDP;;RP;20;Christopher;Sitte
Sitte, Dr. Petra;1960;DIE LINKE;73;ST;1;Dr. Petra;Sitte
Skudelny, Judith;1975;FDP;262;BW;12;Judith;Skudelny
Slaugh, Hannelore;1949;Tierschutz;;HE;9;Hannelore;Slaugh
Slave, Gí_nter Paul;1955;MLPD;161;SN;1;Gí_nter Paul;Slave
Snelinski, Oliver;1980;;87;;;Oliver;Snelinski
Sí_llner, Karl;1956;SPD;233;BY;37;Karl;Sí_llner
Sokolowski, Peter;1964;GRíìNE;27;;;Peter;Sokolowski
Solms-Hohensolms-Lich Prinz zu, Dr. Hermann Otto;1940;FDP;174;HE;2;Dr. Hermann Otto;Solms-Hohensolms-Lich Prinz zu
Sommer, Lothar;1954;;61;;;Lothar;Sommer
Sommer, Volker Christoph;1944;í_dp;;TH;11;Volker Christoph;Sommer
Sommerau, Bernd;1954;;60;;;Bernd;Sommerau
Sommermeyer, Elke;1954;FDP;;HE;22;Elke;Sommermeyer
Sonnenberg-Westeson, Christoph;1969;GRíìNE;79;;;Christoph;Sonnenberg-Westeson
Sonner, Sebastian;1953;í_dp;;BY;9;Sebastian;Sonner
Sossna, Sina;1990;FDP;;NW;44;Sina;Sossna
Spí_th, Alois;1937;;234;;;Alois;Spí_th
Spahn, Jens;1980;CDU;125;;;Jens;Spahn
Spangenberg, Dr. Gí_nther;1935;FWD;;BB;3;Dr. Gí_nther;Spangenberg
Spatz, Joachim;1964;FDP;251;BY;8;Joachim;Spatz
Spauke, Heiko;1979;REP;;SN;4;Heiko;Spauke
Specht, Tobias;1977;GRíìNE;257;;;Tobias;Specht
Spehr, Dr. Christoph Marcel;1963;DIE LINKE;;HB;8;Dr. Christoph Marcel;Spehr
Speicher, Albert;1951;DIE LINKE;;SL;5;Albert;Speicher
Spethmann-Berssenbrí_gge, Viviane;1967;CDU;;HH;7;Viviane;Spethmann-Berssenbrí_gge
Spiering, Rainer;1956;SPD;39;NI;26;Rainer;Spiering
Spieíô, Richard;1959;DIE LINKE;233;BY;8;Richard;Spieíô
Spieth, Frank;1947;DIE LINKE;193;;;Frank;Spieth
Spieth, Hans;1943;ADM;;BW;4;Hans;Spieth
Spinner, Anita;1964;í_dp;276;;;Anita;Spinner
Spinrath, Norbert;1957;SPD;90;NW;58;Norbert;Spinrath
Spitz, Rolf;1960;SPD;257;BY;23;Rolf;Spitz
Spitz, Wolfgang;1960;CDU;;RP;28;Wolfgang;Spitz
Spí_nlein, Lars;1972;NPD;;NW;7;Lars;Spí_nlein
Spí_ri, Uta;1955;DIE LINKE;281;BW;9;Uta;Spí_ri
Sporer, Ernst;1950;GRíìNE;175;;;Ernst;Sporer
Sprodowski, Heinz-Gí_nter;1930;Volksabst.;;BW;10;Heinz-Gí_nter;Sprodowski
Stadie, Matthias;1976;REP;;MV;3;Matthias;Stadie
Stadler, Dr. Maximilian;1949;FDP;229;BY;2;Dr. Maximilian;Stadler
Stí_bler, Maren;1983;CDU;;BW;60;Maren;Stí_bler
Staffeldt, Torsten Heiko;1963;FDP;55;HB;1;Torsten Heiko;Staffeldt
Stahl, Christian;1975;CDU;;HE;30;Christian;Stahl
Staib, Rainer;1969;CDU;;BW;48;Rainer;Staib
Stalleicher, Josef;1950;Bí_So;;HE;9;Josef;Stalleicher
Stalleicken, Martina;1979;MLPD;;NW;11;Martina;Stalleicken
Stamm, Markus;1970;í_dp;;NW;8;Markus;Stamm
Stamm, Thomas;1968;DIE LINKE;;TH;14;Thomas;Stamm
Stamm-Fibich, Martina;1965;SPD;242;BY;38;Martina;Stamm-Fibich
Stanglmaier, Dr. Michael;1963;GRíìNE;215;;;Dr. Michael;Stanglmaier
Stapel, Eduard;1953;GRíìNE;67;;;Eduard;Stapel
Staratschek, Felix Johannes;1966;í_dp;100;NW;9;Felix Johannes;Staratschek
Stark-Watzinger, Bettina;1968;FDP;181;HE;9;Bettina;Stark-Watzinger
Staszewski, Alina;1986;REP;;BY;10;Alina;Staszewski
Stauch, Detlev;1953;REP;;TH;2;Detlev;Stauch
Stauche, Carola;1952;CDU;196;TH;6;Carola;Stauche
Staudenhí_chtl, Peter;1955;REP;;BY;12;Peter;Staudenhí_chtl
Staudt, Alfred;1958;SPD;;SL;6;Alfred;Staudt
Stauffer, Horst;1934;í_dp;;RP;13;Horst;Stauffer
Stawitz, Ingo;1950;NPD;7;SH;4;Ingo;Stawitz
Steck, Britta;1965;GRíìNE;201;RP;7;Britta;Steck
Stefanutti-Bscheidl, Anna-Elisabeth;1955;BP;225;;;Anna-Elisabeth;Stefanutti-Bscheidl
Steffel, Dr. Frank;1966;CDU;78;BE;4;Dr. Frank;Steffel
Steffen, Sonja Amalie;1963;SPD;15;MV;2;Sonja Amalie;Steffen
Steidle, Manfred;1958;DIE LINKE;269;;;Manfred;Steidle
Steiger, Gí_nther;1958;BP;;BY;44;Gí_nther;Steiger
Steigert, Marco Klaus Willy;1974;REP;208;RP;4;Marco Klaus Willy;Steigert
Stein, Dr. Dieter;1957;MLPD;;HE;6;Dr. Dieter;Stein
Stein, Horst-Peter;1960;FDP;59;;;Horst-Peter;Stein
Stein, Kevin;1984;NPD;1;;;Kevin;Stein
Stein, Peter;1968;CDU;14;MV;7;Peter;Stein
Stein, Uli;1957;í_dp;;BW;10;Uli;Stein
Steinbach, Erika;1943;CDU;183;HE;3;Erika;Steinbach
Steinberg, Wilfried;1940;REP;;BB;1;Wilfried;Steinberg
Steinbiíô, Holger;1971;NPD;145;;;Holger;Steinbiíô
Steinbrí_ck, Peer;1947;SPD;105;NW;3;Peer;Steinbrí_ck
Steinecke, Dieter;1954;SPD;32;NI;20;Dieter;Steinecke
Steiner, Dorothea;1948;GRíìNE;40;NI;3;Dorothea;Steiner
Steinheuer, Christina Theresa;1979;FDP;199;RP;13;Christina Theresa;Steinheuer
Steinke, Lilli;1941;Volksabst.;;BW;9;Lilli;Steinke
Steinle, Frank-Thomas;1962;VIOLETTEN;;BY;14;Frank-Thomas;Steinle
Steinleitner, Alfred;1960;NPD;227;;;Alfred;Steinleitner
Steinmeier, Dr. Frank-Walter;1956;SPD;61;BB;1;Dr. Frank-Walter;Steinmeier
Steinmeyer, Sven;1973;;220;;;Sven;Steinmeyer
Steinwender, Tom;1978;GRíìNE;;RP;12;Tom;Steinwender
Stengel, Frank Alfred;1969;Freie Union;257;;;Frank Alfred;Stengel
Stenglein, Claus;1957;SPD;240;BY;39;Claus;Stenglein
Stephan, Margitta Gisela;1964;;257;;;Margitta Gisela;Stephan
Stephany, Andrí©;1989;CDU;;BW;51;Andrí©;Stephany
Steppuhn, Andreas;1962;SPD;69;ST;6;Andreas;Steppuhn
